"username","n_likes","n_comments","n_hashtags","n_characters","n_words","n_emojis","n_mentions","is_video","Trudeau"
"justinlong",35607,494,0,418,79,1,0,FALSE,0
"justinhartley",85008,2795,1,9,1,0,0,FALSE,0
"justintimberlake",175341,777,4,200,25,0,4,FALSE,0
"justinpjtrudeau",44620,457,2,373,63,0,0,TRUE,1
"justintimberlake",784119,7914,1,49,8,0,0,FALSE,0
"justinpjtrudeau",12858,203,2,353,53,0,5,TRUE,1
"justinlong",10904,181,0,604,107,0,3,FALSE,0
"justinlong",20123,657,10,65,11,0,0,TRUE,0
"justinpjtrudeau",1055,16,7,264,41,0,0,FALSE,1
"justinpjtrudeau",202269,5405,0,501,91,0,1,FALSE,1
"justinpjtrudeau",31401,397,0,169,30,0,0,FALSE,1
"justinlong",34613,280,0,437,78,6,2,FALSE,0
"justinlong",12980,86,0,250,38,3,2,FALSE,0
"justintimberlake",585124,3443,3,166,29,3,1,FALSE,0
"justintimberlake",231624,1167,2,45,3,0,0,FALSE,0
"justinpjtrudeau",17455,184,2,208,36,0,0,FALSE,1
"justinpjtrudeau",1254,31,3,282,41,0,0,FALSE,1
"justinpjtrudeau",37143,956,0,497,83,0,1,FALSE,1
"justintimberlake",419342,1997,0,44,10,1,1,FALSE,0
"justintimberlake",428118,6528,0,26,4,2,3,FALSE,0
"justinlong",45713,471,0,55,10,3,0,FALSE,0
"justinpjtrudeau",25550,562,0,198,26,0,0,FALSE,1
"justintimberlake",736899,4802,1,209,39,1,0,FALSE,0
"justinlong",2800,36,0,880,166,2,2,FALSE,0
"justintimberlake",515359,2504,1,145,27,0,0,FALSE,0
"justinpjtrudeau",16396,259,0,246,35,0,0,FALSE,1
"justintimberlake",499441,1790,1,28,5,0,1,FALSE,0
"justinlong",6604,101,1,755,124,3,1,FALSE,0
"justinpjtrudeau",42337,784,0,523,84,0,0,FALSE,1
"justinpjtrudeau",8225,37,2,298,52,0,2,FALSE,1
"justinpjtrudeau",30683,668,0,466,73,0,0,TRUE,1
"justintimberlake",86472,950,1,757,138,1,3,FALSE,0
"justintimberlake",313057,2876,1,33,4,0,0,TRUE,0
"justintimberlake",357959,2078,1,51,9,0,1,FALSE,0
"justinpjtrudeau",15375,188,0,202,35,1,0,FALSE,1
"justinpjtrudeau",12510,125,0,113,22,0,0,FALSE,1
"justinlong",6247,80,0,1252,222,4,3,FALSE,0
"justinhartley",139359,819,1,56,9,0,2,FALSE,0
"justinpjtrudeau",15320,299,2,273,39,0,5,TRUE,1
"justinhartley",17640,694,0,27,3,0,0,FALSE,0
"justinhartley",55498,458,1,50,6,0,0,TRUE,0
"justinpjtrudeau",20255,219,1,259,44,0,0,FALSE,1
"justinpjtrudeau",32631,1356,0,1156,188,0,2,FALSE,1
"justinpjtrudeau",15083,305,0,452,83,0,0,FALSE,1
"justinpjtrudeau",52938,1074,0,1364,225,0,0,FALSE,1
"justinhartley",17199,283,1,176,26,0,2,FALSE,0
"justinpjtrudeau",72964,1833,0,276,45,0,0,FALSE,1
"justinpjtrudeau",24201,183,0,245,45,0,0,FALSE,1
"justinlong",8548,106,2,171,30,0,3,FALSE,0
"justintimberlake",539063,6476,1,71,12,0,0,FALSE,0
"justinlong",18925,327,0,396,68,2,0,FALSE,0
"justintimberlake",388414,7587,2,165,28,2,0,TRUE,0
"justinhartley",86258,860,1,99,12,0,0,FALSE,0
"justinlong",4897,31,2,327,53,1,2,FALSE,0
"justinhartley",43207,215,1,38,5,0,2,FALSE,0
"justintimberlake",350018,3335,0,40,6,0,5,FALSE,0
"justinpjtrudeau",105336,1317,0,304,57,0,0,FALSE,1
"justintimberlake",17004,140,1,10,1,0,0,FALSE,0
"justintimberlake",388626,2455,0,2,1,2,0,FALSE,0
"justinpjtrudeau",227139,4803,0,478,77,0,4,FALSE,1
"justinpjtrudeau",53156,1876,0,202,35,0,0,TRUE,1
"justintimberlake",253076,2318,0,17,2,0,1,TRUE,0
"justinpjtrudeau",41683,748,0,489,81,0,4,FALSE,1
"justinpjtrudeau",46748,429,0,187,39,0,0,FALSE,1
"justintimberlake",136896,1668,2,351,52,0,0,TRUE,0
"justintimberlake",232129,1467,1,118,21,0,1,FALSE,0
"justinpjtrudeau",37453,597,0,985,161,0,0,FALSE,1
"justinlong",4001,55,0,1069,180,4,7,FALSE,0
"justintimberlake",309187,5437,2,102,8,0,0,TRUE,0
"justinpjtrudeau",168343,3613,2,1194,204,0,0,FALSE,1
"justinlong",14799,135,1,72,11,1,0,FALSE,0
"justintimberlake",412334,3956,0,9,1,0,1,FALSE,0
"justinlong",7039,173,0,348,67,1,0,TRUE,0
"justinhartley",63548,446,1,50,9,0,1,FALSE,0
"justinpjtrudeau",692,12,4,50,6,0,0,FALSE,1
"justinhartley",734,7,0,12,3,0,0,FALSE,0
"justinlong",19320,246,2,202,34,14,0,FALSE,0
"justintimberlake",381554,6190,1,51,6,0,0,TRUE,0
"justinpjtrudeau",47804,1185,1,243,42,0,0,TRUE,1
"justintimberlake",85964,528,0,147,24,0,2,FALSE,0
"justinpjtrudeau",1433,74,4,47,7,0,0,FALSE,1
"justinlong",66356,0,0,723,152,0,0,FALSE,0
"justinpjtrudeau",12339,221,0,354,59,5,0,FALSE,1
"justinhartley",114627,961,2,182,25,0,1,FALSE,0
"justinlong",11350,291,1,715,118,0,1,FALSE,0
"justintimberlake",770950,5208,0,22,3,0,2,FALSE,0
"justinpjtrudeau",25099,192,2,243,38,0,0,FALSE,1
"justinpjtrudeau",29939,377,0,695,123,0,0,FALSE,1
"justintimberlake",179038,2996,2,33,5,0,0,FALSE,0
"justinlong",4085,99,0,57,11,1,0,FALSE,0
"justinlong",14732,457,1,554,107,1,0,FALSE,0
"justinpjtrudeau",14076,126,0,249,40,0,0,FALSE,1
"justinpjtrudeau",23761,528,0,172,27,0,0,FALSE,1
"justinpjtrudeau",728,31,3,30,3,0,0,FALSE,1
"justinpjtrudeau",39267,805,0,278,51,0,0,FALSE,1
"justinpjtrudeau",52431,473,0,268,56,0,0,FALSE,1
"justinlong",16056,206,4,594,93,0,2,FALSE,0
"justintimberlake",526586,3640,1,106,19,0,13,FALSE,0
"justinhartley",4725,90,1,100,17,0,0,FALSE,0
"justintimberlake",406114,2525,0,55,11,1,1,FALSE,0
"justinpjtrudeau",10621,221,0,370,61,0,0,FALSE,1
"justinpjtrudeau",112045,2966,2,556,98,0,0,FALSE,1
"justinpjtrudeau",31085,256,0,296,49,0,0,FALSE,1
"justintimberlake",27201,385,3,74,8,0,0,TRUE,0
"justinlong",9478,122,0,1061,184,4,3,FALSE,0
"justintimberlake",297023,4600,0,163,36,0,2,TRUE,0
"justintimberlake",250655,4129,2,65,8,0,0,TRUE,0
"justinhartley",53179,318,2,48,7,0,0,FALSE,0
"justinlong",15007,165,1,420,77,10,3,FALSE,0
"justinpjtrudeau",53752,863,2,380,51,0,0,FALSE,1
"justinlong",56123,615,1,225,37,2,4,FALSE,0
"justintimberlake",125339,2065,0,79,12,0,0,TRUE,0
"justinpjtrudeau",35765,779,0,1242,195,0,2,FALSE,1
"justinpjtrudeau",617,5,2,15,2,0,0,FALSE,1
"justinpjtrudeau",22983,338,0,428,64,0,0,FALSE,1
"justinpjtrudeau",47354,992,0,1095,180,10,1,FALSE,1
"justinpjtrudeau",10826,228,0,417,64,0,0,TRUE,1
"justinpjtrudeau",40183,977,1,206,33,0,0,FALSE,1
"justinpjtrudeau",258452,5189,0,1044,170,0,1,FALSE,1
"justintimberlake",658318,2590,1,29,6,1,0,FALSE,0
"justinpjtrudeau",14022,277,0,112,19,0,1,FALSE,1
"justinpjtrudeau",20903,352,1,150,22,0,0,TRUE,1
"justinpjtrudeau",31809,348,0,272,45,0,0,FALSE,1
"justintimberlake",288711,1434,2,125,22,0,0,FALSE,0
"justintimberlake",24805,228,2,53,7,0,0,TRUE,0
"justinpjtrudeau",12509,186,0,262,40,0,0,FALSE,1
"justinpjtrudeau",917,29,2,18,2,0,0,FALSE,1
"justinpjtrudeau",57084,1087,0,509,91,0,0,FALSE,1
"justinlong",14542,127,0,74,16,0,0,FALSE,0
"justinlong",22574,634,0,156,29,1,0,TRUE,0
"justinpjtrudeau",648,11,1,50,8,0,0,FALSE,1
"justinpjtrudeau",58845,559,0,267,44,0,0,FALSE,1
"justinlong",16609,122,0,788,140,1,2,FALSE,0
"justinpjtrudeau",521,4,0,9,2,0,0,FALSE,1
"justinpjtrudeau",195531,2911,0,547,74,0,1,FALSE,1
"justinlong",3610,127,1,489,81,1,0,TRUE,0
"justinpjtrudeau",45796,851,0,1097,183,0,2,FALSE,1
